constituency_name;constituency_total_voters
Aldershot;72617
Aldridge-Brownhills;60138
Altrincham and Sale West;73107
Amber Valley;69976
Arundel and South Downs;81726
Ashfield;78204
Ashford;89553
Ashton-under-Lyne;67978
Aylesbury;86665
Banbury;90116
Barking;77953
Barnsley Central;65277
Barnsley East;69504
Barrow and Furness;70158
Basildon and Billericay;69906
Basingstoke;82928
Bassetlaw;80024
Bath;67805
Batley and Spen;79558
Battersea;79350
Beaconsfield;77720
Beckenham;68662
Bedford;71581
Bermondsey and Old Southwark;93248
Berwick-upon-Tweed;59939
Bethnal Green and Bow;88262
Beverley and Holderness;79696
Bexhill and Battle;81963
Bexleyheath and Crayford;65466
Birkenhead;63762
Birmingham Edgbaston;68828
Birmingham Erdington;66148
Birmingham Hall Green;80283
Birmingham Hodge Hill;78295
Birmingham Ladywood;74912
Birmingham Northfield;73694
Birmingham Perry Barr;72006
Birmingham Selly Oak;82665
Birmingham Yardley;74704
Bishop Auckland;68170
Blackburn;71234
Blackley and Broughton;73372
Blackpool North and Cleveleys;63692
Blackpool South;57690
Blaydon;67853
Blyth Valley;64429
Bognor Regis and Littlehampton;77446
Bolsover;75161
Bolton North East;67564
Bolton South East;69163
Bolton West;73191
Bootle;74832
Boston and Skegness;69381
Bosworth;81542
Bournemouth East;74125
Bournemouth West;74205
Bracknell;78978
Bradford East;73206
Bradford South;69046
Bradford West;70694
Braintree;75208
Brent Central;84032
Brent North;83788
Brentford and Isleworth;85775
Brentwood and Ongar;75255
Bridgwater and West Somerset;85327
Brigg and Goole;65939
Brighton Kemptown;69833
Brighton Pavilion;79057
Bristol East;73867
Bristol North West;76273
Bristol South;84079
Bristol West;99253
Broadland;78151
Bromley and Chislehurst;66697
Bromsgrove;75078
Broxbourne;73182
Broxtowe;73052
Buckingham;83146
Burnley;64345
Burton;75036
Bury North;68802
Bury South;75152
Bury St Edmunds;89644
Calder Valley;79287
Camberwell and Peckham;88971
Camborne and Redruth;70250
Cambridge;79951
Cannock Chase;74813
Canterbury;80203
Carlisle;65105
Carshalton and Wallington;72941
Castle Point;69608
Central Devon;74926
Central Suffolk and North Ipswich;80037
Charnwood;79534
Chatham and Aylesford;71642
Cheadle;74577
Chelmsford;80394
Chelsea and Fulham;67110
Cheltenham;81044
Chesham and Amersham;72542
Chesterfield;71034
Chichester;85499
Chingford and Woodford Green;65393
Chippenham;77221
Chipping Barnet;79960
Chorley;78177
Christchurch;71520
Cities of London and Westminster;63700
City of Chester;76057
City of Durham;71271
Clacton;70930
Cleethorpes;73689
Colchester;82625
Colne Valley;84174
Congleton;80930
Copeland;61693
Corby;86153
Coventry North East;76006
Coventry North West;75247
Coventry South;70979
Crawley;74207
Crewe and Nantwich;80321
Croydon Central;81407
Croydon North;88468
Croydon South;83982
Dagenham and Rainham;71045
Darlington;66397
Dartford;82209
Daventry;77423
Denton and Reddish;66234
Derby North;73199
Derby South;73062
Derbyshire Dales;65080
Devizes;73372
Dewsbury;81253
Don Valley;75356
Doncaster Central;71389
Doncaster North;72362
Dover;76355
Dudley North;61936
Dudley South;60731
Dulwich and West Norwood;80331
Ealing Central and Acton;75510
Ealing North;74473
Ealing Southall;64581
Easington;61182
East Devon;87168
East Ham;88319
East Hampshire;76478
East Surrey;83148
East Worthing and Shoreham;75194
East Yorkshire;80923
Eastbourne;79307
Eastleigh;83880
Eddisbury;73700
Edmonton;65747
Ellesmere Port and Neston;70327
Elmet and Rothwell;80957
Eltham;64086
Enfield North;68301
Enfield Southgate;65525
Epping Forest;74304
Epsom and Ewell;81138
Erewash;72523
Erith and Thamesmead;65399
Esher and Walton;81184
Exeter;82054
Fareham;78337
Faversham and Mid Kent;73403
Feltham and Heston;80934
Filton and Bradley Stoke;74016
Finchley and Golders Green;77573
Folkestone and Hythe;88272
Forest of Dean;71438
Fylde;66847
Gainsborough;76343
Garston and Halewood;76116
Gateshead;64449
Gedling;71366
Gillingham and Rainham;73549
Gloucester;81319
Gosport;73541
Grantham and Stamford;81502
Gravesham;73242
Great Grimsby;61409
Great Yarmouth;71957
