Basildon and Billericay,6898,C,11608,L,2008,LD,937,Ind,612,UKIP,1521,G
Bedford,6643,C,5276,L,2049,LD,266,Ind,2531,UKIP,2671,G
Braintree,13146,C,2543,L,1600,LD,851,Ind,1141,UKIP,1062,G
Brentwood and Ongar,12763,C,6989,L,1188,LD,208,Ind,2475,UKIP,3351,G
Broadland,1335,C,6236,L,2848,LD,63,Ind,1309,UKIP,2883,G
Broxbourne,12676,C,5614,L,1796,LD,601,Ind,3408,UKIP,1181,G
Bury St Edmunds,4494,C,12503,L,2953,LD,833,Ind,1079,UKIP,1299,G
Cambridge,9789,C,8708,L,410,LD,158,Ind,2054,UKIP,3416,G
Castle Point,1486,C,1177,L,949,LD,682,Ind,727,UKIP,393,G
Central Suffolk and North Ipswich,2759,C,10795,L,37,LD,924,Ind,3019,UKIP,1221,G
Chelmsford,13118,C,5253,L,1161,LD,303,Ind,1239,UKIP,2533,G
Clacton,14015,C,3856,L,1703,LD,432,Ind,2070,UKIP,2195,G
Colchester,2572,C,9788,L,1326,LD,676,Ind,1298,UKIP,2259,G
Epping Forest,8906,C,3531,L,1869,LD,506,Ind,2639,UKIP,1758,G
Great Yarmouth,3838,C,121,L,1062,LD,206,Ind,396,UKIP,1806,G
Harlow,4527,C,12586,L,2211,LD,292,Ind,3115,UKIP,3178,G
Harwich and North Essex,102,C,10853,L,124,LD,15,Ind,2709,UKIP,2931,G
Hemel Hempstead,9844,C,5363,L,2845,LD,260,Ind,1494,UKIP,2621,G
Hertford and Stortford,5638,C,1607,L,2998,LD,852,Ind,1300,UKIP,577,G
Hertsmere,5663,C,4615,L,2763,LD,481,Ind,2873,UKIP,901,G
Hitchin and Harpenden,9810,C,7965,L,156,LD,531,Ind,575,UKIP,3385,G
Huntingdon,14690,C,9363,L,14,LD,875,Ind,2896,UKIP,3392,G
Ipswich,5448,C,10686,L,1036,LD,895,Ind,2005,UKIP,2755,G
Luton North,8428,C,3554,L,988,LD,39,Ind,2835,UKIP,642,G
Luton South,5361,C,9176,L,2343,LD,443,Ind,2627,UKIP,1648,G
Maldon,2321,C,10790,L,1433,LD,853,Ind,719,UKIP,661,G
Mid Bedfordshire,11531,C,2224,L,2279,LD,190,Ind,2779,UKIP,2983,G
Mid Norfolk,4099,C,269,L,2361,LD,324,Ind,83,UKIP,274,G
North East Bedfordshire,690,C,8107,L,1503,LD,675,Ind,2272,UKIP,2968,G
North East Cambridgeshire,6152,C,11,L,1146,LD,524,Ind,769,UKIP,2463,G
North East Hertfordshire,10263,C,7798,L,1566,LD,676,Ind,961,UKIP,3333,G
North Norfolk,9421,C,11203,L,2367,LD,608,Ind,1270,UKIP,2366,G
North West Cambridgeshire,11831,C,3634,L,1055,LD,34,Ind,270,UKIP,2278,G
North West Norfolk,12355,C,11370,L,1998,LD,9,Ind,747,UKIP,2090,G
Norwich North,5132,C,7211,L,1219,LD,210,Ind,2827,UKIP,988,G
Norwich South,13828,C,1925,L,2610,LD,140,Ind,1973,UKIP,2892,G
Peterborough,2824,C,9735,L,1891,LD,491,Ind,2379,UKIP,3477,G
Rayleigh and Wickford,14280,C,2666,L,2919,LD,150,Ind,772,UKIP,650,G
Rochford and Southend East,4983,C,8011,L,1153,LD,939,Ind,2680,UKIP,625,G
Saffron Walden,2496,C,5188,L,993,LD,631,Ind,1882,UKIP,635,G
South Basildon and East Thurrock,10646,C,2493,L,106,LD,410,Ind,1379,UKIP,2198,G
South Cambridgeshire,14301,C,11893,L,968,LD,858,Ind,1663,UKIP,2197,G
South East Cambridgeshire,366,C,6022,L,130,LD,119,Ind,937,UKIP,863,G
Southend West,2835,C,6340,L,1138,LD,544,Ind,1321,UKIP,2240,G
South Norfolk,5489,C,8144,L,2411,LD,893,Ind,1492,UKIP,1507,G
South Suffolk,13205,C,12430,L,2677,LD,931,Ind,659,UKIP,719,G
South West Bedfordshire,7848,C,162,L,1833,LD,867,Ind,366,UKIP,764,G
South West Hertfordshire,13107,C,11202,L,2195,LD,751,Ind,1806,UKIP,3059,G
South West Norfolk,14407,C,12150,L,882,LD,699,Ind,956,UKIP,1532,G
St Albans,5737,C,1042,L,2244,LD,238,Ind,1065,UKIP,1673,G
Stevenage,1650,C,5247,L,229,LD,282,Ind,2522,UKIP,2399,G
Suffolk Coastal,14571,C,3188,L,1960,LD,360,Ind,3076,UKIP,2602,G
Thurrock,1525,C,12172,L,1223,LD,967,Ind,3201,UKIP,205,G
Watford,6004,C,8598,L,610,LD,257,Ind,815,UKIP,216,G
Waveney,2452,C,10073,L,971,LD,467,Ind,1569,UKIP,2117,G
Welwyn Hatfield,14471,C,4718,L,1105,LD,308,Ind,2746,UKIP,543,G
West Suffolk,6403,C,11622,L,2831,LD,375,Ind,1362,UKIP,1226,G
Witham,13226,C,8738,L,404,LD,138,Ind,1239,UKIP,3269,G
Amber Valley,13836,C,2092,L,2040,LD,581,Ind,101,UKIP,613,G
Ashfield,6753,C,4405,L,706,LD,515,Ind,2574,UKIP,2543,G
Bassetlaw,8426,C,7852,L,666,LD,72,Ind,1756,UKIP,1671,G
Bolsover,1764,C,6053,L,1802,LD,496,Ind,2391,UKIP,833,G
Boston and Skegness,8849,C,12395,L,4,LD,186,Ind,3000,UKIP,1065,G
Bosworth,57,C,10930,L,2923,LD,488,Ind,3173,UKIP,171,G
Broxtowe,2860,C,6993,L,1573,LD,555,Ind,2845,UKIP,2259,G
Charnwood,6944,C,7596,L,143,LD,298,Ind,2074,UKIP,1377,G
Chesterfield,14962,C,4313,L,2419,LD,492,Ind,1099,UKIP,545,G
Corby,8020,C,7395,L,954,LD,750,Ind,2645,UKIP,1423,G
Daventry,11845,C,530,L,1759,LD,231,Ind,3296,UKIP,619,G
Derby North,5382,C,4805,L,1486,LD,162,Ind,509,UKIP,2601,G
Derbyshire Dales,4091,C,11962,L,2166,LD,935,Ind,2911,UKIP,1707,G
Derby South,6381,C,2471,L,2764,LD,452,Ind,507,UKIP,2035,G
Erewash,5904,C,10879,L,2856,LD,959,Ind,2745,UKIP,223,G
Gainsborough,9918,C,3402,L,1433,LD,138,Ind,1837,UKIP,2454,G
Gedling,7572,C,30,L,2591,LD,468,Ind,2609,UKIP,3220,G
Grantham and Stamford,1789,C,12111,L,1093,LD,724,Ind,898,UKIP,366,G
Harborough,14464,C,6993,L,2414,LD,462,Ind,236,UKIP,2595,G
High Peak,4863,C,5555,L,1912,LD,865,Ind,2283,UKIP,3466,G
Kettering,1376,C,12662,L,1966,LD,246,Ind,256,UKIP,3352,G
Leicester East,601,C,4425,L,209,LD,149,Ind,750,UKIP,2568,G
Leicester South,13436,C,10577,L,2801,LD,839,Ind,201,UKIP,3476,G
Leicester West,14553,C,2578,L,1039,LD,568,Ind,834,UKIP,895,G
Lincoln,9415,C,1154,L,1311,LD,508,Ind,3295,UKIP,33,G
Loughborough,3450,C,5361,L,1017,LD,223,Ind,233,UKIP,3298,G
Louth and Horncastle,14470,C,3531,L,2348,LD,637,Ind,1443,UKIP,769,G
Mansfield,11888,C,8258,L,1044,LD,957,Ind,1297,UKIP,3019,G
Mid Derbyshire,4547,C,12123,L,2897,LD,311,Ind,1569,UKIP,2630,G
Newark,2695,C,8275,L,1902,LD,656,Ind,1687,UKIP,3070,G
Northampton North,12557,C,8432,L,2797,LD,457,Ind,239,UKIP,232,G
Northampton South,12295,C,8604,L,1205,LD,131,Ind,1063,UKIP,1106,G
North East Derbyshire,143,C,3832,L,938,LD,657,Ind,853,UKIP,316,G
North West Leicestershire,6678,C,3132,L,182,LD,735,Ind,577,UKIP,2190,G
Nottingham East,5272,C,7666,L,1798,LD,420,Ind,2579,UKIP,1333,G
Nottingham North,14048,C,5094,L,848,LD,124,Ind,80,UKIP,293,G
Nottingham South,10726,C,1113,L,829,LD,259,Ind,2486,UKIP,2421,G
Rushcliffe,9556,C,3118,L,258,LD,371,Ind,28,UKIP,2797,G
Rutland and Melton,2065,C,4507,L,926,LD,685,Ind,3480,UKIP,1024,G
Sherwood,11419,C,11069,L,512,LD,550,Ind,1788,UKIP,2293,G
Sleaford and North Hykeham,14603,C,504,L,1607,LD,439,Ind,2369,UKIP,885,G
South Derbyshire,1868,C,5515,L,1779,LD,360,Ind,2359,UKIP,1485,G
South Holland and The Deepings,8842,C,296,L,818,LD,531,Ind,3096,UKIP,3082,G
South Leicestershire,3722,C,10259,L,1038,LD,298,Ind,2368,UKIP,2878,G
South Northamptonshire,11823,C,12983,L,1787,LD,895,Ind,35,UKIP,2975,G
Wellingborough,5707,C,11861,L,2921,LD,10,Ind,929,UKIP,1090,G
Barking,9440,C,5272,L,514,LD,504,Ind,2121,UKIP,1561,G
Battersea,1192,C,10573,L,2454,LD,243,Ind,1497,UKIP,3032,G
Beckenham,3522,C,11639,L,2946,LD,570,Ind,429,UKIP,1260,G
Bermondsey and Old Southwark,2460,C,4900,L,1506,LD,152,Ind,1949,UKIP,1942,G
Bethnal Green and Bow,141,C,4314,L,2314,LD,5,Ind,71,UKIP,3455,G
Bexleyheath and Crayford,2386,C,9818,L,148,LD,945,Ind,1198,UKIP,980,G
Brent Central,11588,C,11500,L,2098,LD,365,Ind,153,UKIP,242,G
Brentford and Isleworth,4316,C,5767,L,616,LD,333,Ind,1595,UKIP,3004,G
Brent North,11465,C,5140,L,2198,LD,90,Ind,1456,UKIP,1758,G
Bromley and Chislehurst,4478,C,643,L,2063,LD,73,Ind,698,UKIP,2093,G
Camberwell and Peckham,2809,C,12643,L,763,LD,888,Ind,3042,UKIP,38,G
Carshalton and Wallington,14927,C,194,L,2721,LD,986,Ind,3345,UKIP,352,G
Chelsea and Fulham,9375,C,5215,L,583,LD,676,Ind,2601,UKIP,1799,G
Chingford and Woodford Green,12852,C,1451,L,343,LD,708,Ind,1857,UKIP,909,G
Chipping Barnet,13641,C,759,L,1287,LD,631,Ind,522,UKIP,3195,G
Cities Of London and Westminster,13640,C,12936,L,876,LD,793,Ind,2712,UKIP,5,G
Croydon Central,1217,C,1233,L,2749,LD,910,Ind,845,UKIP,3475,G
Croydon North,427,C,1348,L,2057,LD,696,Ind,3306,UKIP,1302,G
Croydon South,316,C,4712,L,1927,LD,103,Ind,927,UKIP,2657,G
Dagenham and Rainham,14191,C,5978,L,177,LD,620,Ind,203,UKIP,1005,G
Dulwich and West Norwood,8642,C,7855,L,2029,LD,163,Ind,2265,UKIP,637,G
Ealing Central and Acton,11297,C,3369,L,1936,LD,402,Ind,1402,UKIP,145,G
Ealing North,6156,C,1594,L,1436,LD,862,Ind,2358,UKIP,3203,G
Ealing\, Southall,3883,C,8266,L,1986,LD,565,Ind,2819,UKIP,2411,G
East Ham,114,C,7303,L,1268,LD,637,Ind,823,UKIP,728,G
Edmonton,8154,C,5388,L,1422,LD,298,Ind,3312,UKIP,524,G
Eltham,3567,C,12690,L,1958,LD,746,Ind,3450,UKIP,1819,G
Enfield North,7917,C,3625,L,1916,LD,965,Ind,931,UKIP,2123,G
Enfield\, Southgate,1680,C,7334,L,2346,LD,355,Ind,670,UKIP,811,G
Erith and Thamesmead,6316,C,7929,L,1949,LD,365,Ind,478,UKIP,1388,G
Feltham and Heston,9809,C,6483,L,392,LD,145,Ind,1394,UKIP,892,G
Finchley and Golders Green,7931,C,3691,L,1233,LD,400,Ind,1137,UKIP,2504,G
Greenwich and Woolwich,12778,C,9135,L,67,LD,417,Ind,1095,UKIP,70,G
Hackney North and Stoke Newington,8201,C,10112,L,909,LD,85,Ind,2573,UKIP,3156,G
Hackney South and Shoreditch,12954,C,1502,L,1338,LD,548,Ind,1475,UKIP,2926,G
Hammersmith,4298,C,7170,L,2982,LD,612,Ind,3242,UKIP,432,G
Hampstead and Kilburn,1635,C,11537,L,932,LD,21,Ind,1555,UKIP,251,G
Harrow East,10567,C,1311,L,76,LD,127,Ind,93,UKIP,1373,G
Harrow West,12647,C,8619,L,285,LD,562,Ind,1730,UKIP,1979,G
Hayes and Harlington,9600,C,564,L,1819,LD,834,Ind,2950,UKIP,2554,G
Hendon,13944,C,3518,L,754,LD,248,Ind,273,UKIP,2944,G
Holborn and St Pancras,14000,C,740,L,1250,LD,169,Ind,60,UKIP,1243,G
Hornchurch and Upminster,14059,C,4751,L,608,LD,634,Ind,3382,UKIP,2687,G
Hornsey and Wood Green,2102,C,1138,L,2709,LD,84,Ind,3436,UKIP,3352,G
Ilford North,4270,C,1640,L,2624,LD,54,Ind,3122,UKIP,2937,G
Ilford South,5880,C,3939,L,1072,LD,580,Ind,2739,UKIP,464,G
Islington North,3057,C,8260,L,770,LD,857,Ind,466,UKIP,3407,G
Islington South and Finsbury,4003,C,9722,L,2031,LD,327,Ind,2512,UKIP,342,G
Kensington,1298,C,3961,L,1799,LD,32,Ind,2188,UKIP,775,G
Kingston and Surbiton,10435,C,11526,L,1931,LD,231,Ind,1006,UKIP,1468,G
Lewisham\, Deptford,5909,C,3220,L,2013,LD,712,Ind,433,UKIP,2172,G
Lewisham East,3617,C,12757,L,1243,LD,481,Ind,3222,UKIP,1179,G
Lewisham West and Penge,2784,C,9337,L,2390,LD,48,Ind,2879,UKIP,561,G
Leyton and Wanstead,12058,C,11583,L,130,LD,870,Ind,3499,UKIP,2700,G
Mitcham and Morden,8717,C,10569,L,2141,LD,432,Ind,248,UKIP,1966,G
Old Bexley and Sidcup,6336,C,209,L,1925,LD,589,Ind,415,UKIP,877,G
Orpington,9629,C,7758,L,1038,LD,453,Ind,703,UKIP,2944,G
Poplar and Limehouse,5016,C,7863,L,1364,LD,883,Ind,592,UKIP,171,G
Putney,2923,C,11513,L,58,LD,518,Ind,65,UKIP,2072,G
Richmond Park,9960,C,9627,L,1034,LD,488,Ind,3241,UKIP,2387,G
Romford,126,C,2295,L,810,LD,366,Ind,1842,UKIP,816,G
Ruislip\, Northwood and Pinner,5350,C,2472,L,2172,LD,937,Ind,2338,UKIP,549,G
Streatham,13519,C,2331,L,1190,LD,684,Ind,791,UKIP,45,G
Sutton and Cheam,10687,C,2451,L,1085,LD,786,Ind,2323,UKIP,322,G
Tooting,5097,C,97,L,2723,LD,887,Ind,2673,UKIP,2235,G
Tottenham,3799,C,10352,L,1926,LD,304,Ind,75,UKIP,3334,G
Twickenham,7221,C,6622,L,1585,LD,568,Ind,3361,UKIP,2064,G
Uxbridge and South Ruislip,1816,C,2698,L,1633,LD,516,Ind,3472,UKIP,2686,G
Vauxhall,12398,C,9188,L,238,LD,124,Ind,2942,UKIP,2868,G
Walthamstow,1522,C,6208,L,2847,LD,929,Ind,1518,UKIP,1432,G
West Ham,13613,C,2661,L,444,LD,232,Ind,147,UKIP,3061,G
Westminster North,2906,C,4605,L,2885,LD,363,Ind,3059,UKIP,885,G
Wimbledon,7528,C,12843,L,878,LD,728,Ind,2304,UKIP,194,G
Berwick-Upon-Tweed,7026,C,12402,L,1017,LD,91,Ind,1850,UKIP,2244,G
Bishop Auckland,14760,C,8165,L,267,LD,527,Ind,3258,UKIP,1322,G
Blaydon,12937,C,2445,L,2997,LD,101,Ind,3468,UKIP,1271,G
Blyth Valley,6529,C,8184,L,453,LD,548,Ind,2502,UKIP,189,G
City Of Durham,12534,C,6329,L,1400,LD,162,Ind,1911,UKIP,1186,G
Darlington,1010,C,10138,L,755,LD,63,Ind,1400,UKIP,1367,G
Easington,2489,C,4351,L,504,LD,219,Ind,264,UKIP,2977,G
Gateshead,7725,C,2232,L,790,LD,16,Ind,3129,UKIP,2548,G
Hartlepool,2401,C,5834,L,1074,LD,68,Ind,1424,UKIP,2123,G
Hexham,12602,C,4674,L,1107,LD,201,Ind,3136,UKIP,2458,G
Houghton and Sunderland South,5944,C,3514,L,273,LD,917,Ind,355,UKIP,263,G
Jarrow,4133,C,11164,L,2735,LD,925,Ind,2238,UKIP,398,G
Middlesbrough,13049,C,10609,L,2402,LD,179,Ind,1891,UKIP,413,G
Middlesbrough South and East Cleveland,1724,C,3986,L,1972,LD,8,Ind,1792,UKIP,3434,G
Newcastle Upon Tyne Central,1303,C,1133,L,36,LD,987,Ind,2285,UKIP,2920,G
Newcastle Upon Tyne East,10116,C,8797,L,2345,LD,537,Ind,1047,UKIP,1602,G
Newcastle Upon Tyne North,4528,C,8107,L,250,LD,97,Ind,3214,UKIP,2602,G
North Durham,14563,C,2264,L,1965,LD,536,Ind,1729,UKIP,218,G
North Tyneside,11360,C,6957,L,2046,LD,523,Ind,679,UKIP,456,G
North West Durham,14061,C,4583,L,2317,LD,864,Ind,3005,UKIP,2315,G
Redcar,4101,C,5052,L,2152,LD,727,Ind,2089,UKIP,2838,G
Sedgefield,1125,C,3990,L,948,LD,930,Ind,2390,UKIP,1288,G
South Shields,12660,C,1884,L,1262,LD,871,Ind,1217,UKIP,720,G
Stockton North,1640,C,4990,L,154,LD,484,Ind,2826,UKIP,592,G
Stockton South,9324,C,9623,L,2648,LD,611,Ind,1095,UKIP,1803,G
Sunderland Central,13561,C,5581,L,1094,LD,952,Ind,3138,UKIP,65,G
Tynemouth,7591,C,4852,L,2149,LD,796,Ind,3264,UKIP,1499,G
Wansbeck,3684,C,8574,L,1181,LD,762,Ind,1861,UKIP,1842,G
Washington and Sunderland West,10419,C,4085,L,2402,LD,615,Ind,1030,UKIP,2890,G
